subject	age	gender	mass	height	Lleglen	 LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid
7	65	F	70.5	1570	770	103	100	770	103	96
8	54	M	67.7	1785	876	97	89	873	97	88
9	80	M	72	1675	840	96	88	840	101	87
10	49	F	59.5	1645	830	88	80	830	90	80
11	56	M	66.3	1631	815	102	87	820	102	84
12	63	M	67.6	1710	870	101	87	872	122	87
13	66	F	45.4	1520	765	86	73	755	93	74
14	67	F	78.6	1545	755	96	86	745	96	89
15	64	F	53.6	1477	730	89	72	740	96	83
16	68	F	88.7	1540	675	100	81	683	101	85
17	69	F	61.5	1557	695	86	69	685	88	75
18	55	F	54.9	1605	750	85	76	770	85	79
19	1971	F	61.7	1586	742	94	88	730	103	85
20	58	F	45	1557	735	83	74	790	82	72
21	76	M	85.7	1621	777	106	93	774	105	97
22	53	M	64.1	1699	826	90	83	827	89	88
23	49	M	85.5	1786	878	97	88	877	100	81
